"","country","date","hicp","year","month"
"1","Albania",2022-06-01,"0.066",2022,6
"2","Montenegro",2022-06-01,"0.118944556010799",2022,6
"3","North Macedonia",2022-06-01,"0.145",2022,6
"4","Serbia",2022-06-01,"0.116",2022,6
"5","Kosovo",2022-07-01,"0.142",2022,7
"6","Bosnia and Herzegovina",2022-01-01,"",2022,1
